;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
16617;2827,34;25093,78;814,18;13809,31;157,65;4675,93;2951,38;187,5643729;
16618;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
16619;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
16620;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
16621;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
16622;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
16623;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
16624;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
16625;2856,7;24486,22;379,5;13002,68;165,18;4939,81;2962,13;96,071545;
16626;2963,56;23597,46;285,09;13333,45;177,55;4814,59;2905,65;94,99115882;
16627;2711,68;25068,9;15,33;11164,15;177,63;5206,84;3066,08;94,87443598;
16628;2850,27;23453,94;328,66;12097,13;186,05;5027,45;2973,28;110,5876913;
16629;2775,75;25171,54;1112,09;14408,87;152,99;4467,69;2842,54;178,0515972;
16630;2868,92;23636,53;766,92;14783;166,62;4300,81;2726,55;130,5140556;
16631;2827,34;25093,78;814,18;13809,31;157,65;4675,93;2951,38;187,5643729;
16632;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16633;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16634;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16635;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16636;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16637;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16638;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16639;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16640;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16641;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16642;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16643;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16644;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16645;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16646;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16647;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16648;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16649;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16650;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16651;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16652;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16653;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16654;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16655;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16656;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16657;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16658;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16659;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16660;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16661;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16662;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16663;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16664;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16665;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16666;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16667;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16668;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16669;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16670;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16671;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16672;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16673;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16674;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16675;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16676;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16677;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16678;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16679;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16680;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16681;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16682;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16683;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16684;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16685;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16686;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16687;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16688;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16689;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16690;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16691;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16692;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16693;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16694;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16695;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16696;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16697;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16698;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16699;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16700;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16701;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16702;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16703;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16704;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16705;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16706;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16707;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16708;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16709;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16710;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16711;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16712;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16713;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16714;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16715;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16716;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16717;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16718;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16719;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16720;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16721;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16722;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16723;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16724;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16725;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16726;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16727;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16728;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16729;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16730;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16731;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16732;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16733;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16734;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16735;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16736;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16737;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16738;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16739;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16740;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16741;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16742;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16743;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16744;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16745;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16746;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16747;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16748;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16749;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16750;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16751;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16752;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16753;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16754;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16755;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16756;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16757;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16758;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16759;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16760;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16761;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16762;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16763;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16764;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16765;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16766;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16767;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16768;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16769;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16770;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16771;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16772;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16773;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16774;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16775;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16776;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16777;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16778;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16779;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16780;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16781;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16782;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16783;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16784;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16785;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16786;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16787;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16788;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16789;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16790;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16791;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16792;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16793;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16794;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16795;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16796;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16797;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16798;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16799;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16800;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16801;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16802;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16803;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16804;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16805;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16806;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16807;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16808;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16809;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16810;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16811;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16812;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16813;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16814;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16815;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16816;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16817;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16818;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16819;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16820;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16821;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16822;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16823;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16824;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16825;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16826;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16827;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16828;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16829;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16830;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16831;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16832;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16833;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16834;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16835;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16836;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16837;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16838;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16839;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16840;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16841;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16842;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16843;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16844;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16845;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16846;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16847;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16848;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16849;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16850;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16851;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16852;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16853;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16854;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16855;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16856;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16857;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16858;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16859;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16860;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16861;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16862;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16863;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16864;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16865;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16866;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16867;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16868;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16869;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16870;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16871;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16872;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16873;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16874;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16875;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16876;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16877;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16878;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16879;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16880;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16881;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16882;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16883;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16884;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16885;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16886;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16887;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16888;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16889;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16890;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16891;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16892;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16893;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16894;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16895;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16896;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16897;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16898;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16899;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16900;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16901;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16902;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16903;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16904;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16905;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
16906;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16907;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
16908;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
16909;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
16910;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
16911;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
16912;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16913;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16914;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16915;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
16916;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
16917;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
16918;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
16919;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16920;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16921;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16922;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
16923;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
16924;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
16925;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
16926;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16927;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16928;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16929;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
16930;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
16931;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
16932;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
16933;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16934;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16935;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16936;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16937;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16938;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
